ラジオ
https://simul.drdi.st.nhk/live/3/joined/master.m3u8　「Radio,日本/NHK AM」
https://simul.drdi.st.nhk/live/5/joined/audio/media.m3u8　「Radio,日本/NHK FM」
https://bigrradio.cdnstream1.com/5182_128?listenerid=ea4ef9d7-dc2d-496b-9f18-5bbd5ca7923a&amp;cb=974096.mp3 「Radio,USA/Big R Radio-70s FM」
https://stream1.rcast.net/72991 「Radio,USA/San Francisco's 70s HITS」
https://classicrock.stream.laut.fm/classicrock 「Radio,Deutsch/Classic Rock」
https://streams.cbnradio.com/news-128K?app=onlineradiobox 「Radio,USA/CBN News」
https://www.ophanim.net:8444/s/9780 「Radio,USA/Side Street Radio」
https://s4.radio.co/s44e9ca299/listen 「Radio,USA/Country Joy」
https://streaming.live365.com/2158_128.mp3 「Radio,USA/Houston Blues Radio」
https://streaming.live365.com/b75154_128mp3 「Radio,USA/Smooth Jazz 247」
https://streams.cbnradio.com//southern-gospel-128K 「Radio,USA/CBN Southern Gospel」
https://cdn.onlyhitsradio.net/tophits 「Radio,USA/Only Hits world」
https://cdn.onlyhitsradio.net/onlyhits 「Radio,USA/Only Hits US Billboard」
https://online.hitfm.ua/HitFM 「Radio,Ukraine/Хіт FM96.4」
https://cdn.onlyhitsradio.net/japan 「Radio,USA/Only Hits Japan」
https://cdn.onlyhitsradio.net/kpop_64 「Radio,USA/Only Hits K-Pop」
https://listen.openstream.co/4457/audio 「Radio,France/ABC Lounge Radio」
https://stream.zeno.fm/mpkpe4f0etzuv 「Radio,UK/The Hit Network Extra」
https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm1043/playlist.m3u8 「Radio,台湾/Gogo Radio FM 104.3(桃園)」
https://stream.zeno.fm/g372rxef798uv 「Radio,India/Retro Bollywood」
https://radio.avazfarsi.com:8000/radio.mp3「Radio,Iran(USA)/Radio AvazFarsi」
https://classic-radio.stream.laut.fm/classic-radio 「Radio,Deutsch/Classic Radio」
https://media-ssl.musicradio.com/ClassicFM 「Radio,UK/Classic FM」

Music
https://www.youtube.com/watch?v=purfXvu24Ps	　「Chet Baker,You Don't Know What Love Is (1953)」	
https://www.youtube.com/watch?v=eAUOqv1mp58   「Joe Derise,How Long Has This Been Going On (1955)」
https://www.youtube.com/watch?v=k7fihig4u0Y   「Paul Anka,You Are My Destiny (1958)」
https://www.youtube.com/watch?v=_bGSkQpV6cM   「Hank Mobley,Carolyn (1963)」
https://www.youtube.com/watch?v=IA2eK1pcvM8	　「THE MAMAS & THE PAPAS,California Dreamin (1965)」	#0099ff　地平線#66ffcc
https://www.youtube.com/watch?v=iHCXVGkDeAs   「山本直純,マグマ大使 (1966)」
https://www.youtube.com/watch?v=24BD_hR0uaA   「ハニー・ナイツ,妖怪人間ベム (1968)」
https://www.youtube.com/watch?v=iYYRH4apXDo	　「David Bowie,Space Oddity (1969)」	 音量+10%
https://www.youtube.com/watch?v=zeyE7w5rfTw	　「ちあきなおみ,夜間飛行 (1970)」	#000000　雨
https://www.youtube.com/watch?v=2E_SZAaLDss　 「藤岡弘,レッツゴー!! ライダーキック (1971)」#29eb26
https://www.youtube.com/watch?v=XZt4NtKmj9g   「チャーリー・コーセイ,ルパン三世主題歌II (1971)」
https://www.youtube.com/watch?v=y1KP9qhC_78	　「ちあきなおみ,喝采 (1972)」	
https://www.youtube.com/watch?v=t365MuktYQs	　「David Bowie,Starman (1972)」#000000　星
https://www.youtube.com/watch?v=x7ty5n2rpqQ   「前川陽子,魔女っ子メグちゃん (1974)」
https://www.youtube.com/watch?v=j1A-NMEoDAI　 「サディスティック・ミカ・バンド,タイムマシンにおねがい (1974)」
https://www.youtube.com/watch?v=8RxJBv-0ERo	　「堺正章,街の灯り (1974)」	#000066　星
https://www.youtube.com/watch?v=PC_oQmjcxLo　 「太田裕美,木綿のハンカチーフ (1975)」
https://www.youtube.com/watch?v=F5LkGKJDc3Q 　「Billy Joel,New York State of Mind (1976)」
https://www.youtube.com/watch?v=SkypZuY6ZvA	　「Bee Gees,Night Fever (1977)」	#3300cc　星
https://www.youtube.com/watch?v=3VMVxDQW1zY　 「佳山明生,氷雨 (1977)」#c9ffff　雨
https://www.youtube.com/watch?v=XTtopI620ZU　 「Elvis Costello,Alison (1977)」
https://www.youtube.com/watch?v=_i0BKOSlYok   「大野雄二,ルパン三世のテーマ (1978)」
https://www.youtube.com/watch?v=7cbilDso2jE   「大野雄二,ルパン三世 愛のテーマ(1978)」
https://www.youtube.com/watch?v=cgGkWhwK65Y　 「原田真二,タイム・トラベル (1978)」#30ff80
https://www.youtube.com/watch?v=Aspcj5txFEc　 「山口百恵,プレイバック part2 (1978)」#fa7000　地平線#00ffcc
https://www.youtube.com/watch?v=eej83iBb1r4　 「ピンク・レディー ,S・O・S (1978) 」#f5a0fa
https://www.youtube.com/watch?v=2T7TXVtGGFc	　「Yellow Magic Orchestra,♪Tong Poo (1978)」	
https://www.youtube.com/watch?v=YSOACab2t7k	　「Kate Bush,Moving (1978)」	
https://www.youtube.com/watch?v=k6q51JTwwds   「鏑木創,♪江戸川乱歩の美女シリーズのテーマ (1978)」	
https://www.youtube.com/watch?v=nuU2YHtxMik	　「松原みき,真夜中のドア〜stay with me (1979)」	#000000　単色　星　地平線#fa9e00
https://www.youtube.com/watch?v=uTqUiqszKAg	　「ゴダイゴ,銀河鉄道999 (1979)」	#000000　星　地平線#ffd1fa
https://www.youtube.com/watch?v=a74vjYOKFiw   「堺正章,この道の果てまでも (1979)」
https://www.youtube.com/watch?v=sOq44B6njQE　 「尾崎亜美,オリビアを聴きながら (1980)」#b052f2　地平線#b3ff30
https://www.youtube.com/watch?v=eKOM2wXTyRw　 「山下達郎,RIDE ON TIME (1980)」
https://www.youtube.com/watch?v=cLi8fTlDEag	　「Olivia Newton-John,Xanadu (1980)」	#ff9900　地平線#de33ca
https://www.youtube.com/watch?v=hUfTDQru5yI	　「沢田研二,TOKIO (1980)」	
https://www.youtube.com/watch?v=n7XYTaKVcSg	　「佐野元春,サムデイ (1981)」	#66ffcc
https://www.youtube.com/watch?v=9YYsG4D6JAE　 「Journey,♪Captured (1981)」
https://www.youtube.com/watch?v=hhNi01ByA5Q　 「矢野顕子,春咲小紅 (1981)」#f200ff
https://www.youtube.com/watch?v=ZX3q5YyIxyk　 「堀江淳,メモリーグラス (1981)」#b052f2　
https://www.youtube.com/watch?v=7joUwfRpJbE 　「松本伊代,センチメンタル・ジャーニー (1981)」#f2ff00
https://www.youtube.com/watch?v=L-hyY-1luHs　 「大滝詠一,君は天然色 (1981)」
https://www.youtube.com/watch?v=ONxp_lLXWGk　 「Electric Light Orchestra,Twilight (1981)」
